"819","**Nuevo tecnico (Tecnico01)","-200","13/4/2018 20:46:42.890228+00","1","678","21"
"820","**Nuevo tecnico (Tecnico01)","-200","14/4/2018 14:58:33.887836+00","1","679","21"
"821","**Nuevo tecnico (Tecnico01)","-200","14/4/2018 15:36:43.703238+00","1","680","21"
"822","**Nuevo tecnico (FORANEO)","-200","14/4/2018 16:23:39.88974+00","1","681","21"
"823","**Cambio de tecnico (LOCAL_OSCAR a Tecnico01)","-200","14/4/2018 17:14:55.982571+00","1","604","21"
"824","**Nuevo tecnico (Tecnico01)","-200","16/4/2018 18:24:30.247338+00","1","682","11"
"825","**Nuevo tecnico (LOCAL_OSCAR)","-200","16/4/2018 19:16:27.33309+00","1","683","11"
"826","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","16/4/2018 19:16:41.373358+00","1","682","11"
"827","**Nuevo tecnico (FORANEO)","-200","17/4/2018 16:04:15.130165+00","1","684","21"
"828","**Nuevo tecnico (Tecnico01)","-200","17/4/2018 16:33:30.395263+00","1","685","11"
"829","**Orden de armado","333.5","17/4/2018 16:39:18.248847+00","1","686","11"
"830","**Nuevo tecnico (Tecnico01)","-200","17/4/2018 16:39:18.25172+00","1","686","11"
"831","**Nuevo tecnico (LOCAL_OSCAR)","-200","17/4/2018 21:24:14.030197+00","1","687","21"
"832","**Cambio de tecnico (LOCAL_OSCAR a Tecnico01)","-200","17/4/2018 22:15:15.548156+00","1","682","11"
"833","**Nuevo tecnico (FORANEO)","-200","17/4/2018 22:20:44.518943+00","1","688","21"
"834","**Nuevo tecnico (Tecnico01)","-200","19/4/2018 16:45:06.277939+00","1","689","11"
"835","**Nuevo tecnico (FORANEO)","-200","19/4/2018 17:31:49.809294+00","1","690","21"
"836","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","20/4/2018 18:39:53.065935+00","1","686","11"
"837","**Cambio de tecnico (FORANEO a ARTURO_CULIACAN)","-200","20/4/2018 21:39:44.049831+00","1","684","21"
"838","**Nuevo tecnico (Tecnico01)","-200","20/4/2018 22:42:58.383188+00","1","691","21"
"839","**Nuevo tecnico (LOCAL_OSCAR)","-200","21/4/2018 14:25:16.390115+00","1","692","21"
"840","**Nuevo tecnico (Tecnico01)","-200","23/4/2018 17:53:48.068177+00","1","693","11"
"841","**Nuevo tecnico (guadalajara01)","-200","23/4/2018 18:50:04.38792+00","1","694","11"
"842","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","23/4/2018 21:06:13.520488+00","1","689","11"
"843","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","23/4/2018 21:16:41.097171+00","1","691","21"
"844","**Nuevo tecnico (Tecnico01)","-200","23/4/2018 22:37:29.412504+00","1","695","21"
"845","**Nuevo tecnico (Tecnico01)","-200","23/4/2018 22:55:50.872016+00","1","696","21"
"846","**Nuevo tecnico (Tecnico01)","-200","24/4/2018 17:08:03.626394+00","1","697","9"
"847","**Orden de armado","333.5","24/4/2018 19:07:06.764082+00","1","698","11"
"848","**Nuevo tecnico (Tecnico01)","-200","24/4/2018 19:07:06.767221+00","1","698","11"
"849","**Nuevo tecnico (Tecnico01)","-200","24/4/2018 19:24:38.146939+00","1","699","11"
"850","**Nuevo tecnico (Tecnico01)","-200","24/4/2018 22:22:18.903474+00","1","700","21"
"851","**Nuevo tecnico (Tecnico01)","-200","25/4/2018 15:40:30.566459+00","1","701","21"
"852","**Nuevo tecnico (Tecnico01)","-200","25/4/2018 16:23:05.424751+00","1","702","11"
"853","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","25/4/2018 20:02:16.844617+00","1","693","11"
"854","**Nuevo tecnico (FORANEO)","-200","25/4/2018 22:22:30.319154+00","1","703","21"
"855","**Nuevo tecnico (FORANEO)","-200","25/4/2018 22:58:44.236439+00","1","704","21"
"856","**Nuevo tecnico (FORANEO)","-200","26/4/2018 17:39:47.908124+00","1","705","11"
"857","**Nuevo tecnico (Tecnico01)","-200","27/4/2018 16:37:31.544906+00","1","706","11"
"858","**Nuevo tecnico (FORANEO)","-200","27/4/2018 18:31:12.18818+00","1","707","11"
"859","**Nuevo tecnico (FORANEO)","-200","27/4/2018 19:24:14.578822+00","1","708","11"
"860","**Nuevo tecnico (LOCAL_OSCAR)","-200","27/4/2018 19:36:57.526845+00","1","709","11"
"861","**Cambio de tecnico (LOCAL_OSCAR a Tecnico01)","-200","28/4/2018 16:50:36.252558+00","1","709","11"
"862","**Nuevo tecnico (Tecnico01)","-200","30/4/2018 17:19:55.268965+00","1","710","9"
"863","**Nuevo tecnico (Tecnico01)","-200","30/4/2018 17:56:08.135616+00","1","711","21"
"864","**Cambio de tecnico (FORANEO a guadalajara01)","-200","30/4/2018 18:16:52.798579+00","1","705","11"
"865","**Nuevo tecnico (FORANEO)","-200","30/4/2018 19:53:19.860157+00","1","712","11"
"866","**Nuevo tecnico (Tecnico01)","-200","30/4/2018 21:11:04.832508+00","1","713","11"
"867","**Cambio de tecnico (FORANEO a CESAR1_MTY)","-200","30/4/2018 22:32:59.029847+00","1","704","21"
"868","**Nuevo tecnico (FORANEO)","-200","2/5/2018 15:00:16.459111+00","1","714","21"
"869","**Nuevo tecnico (FORANEO)","-200","2/5/2018 15:44:48.67654+00","1","715","21"
"870","**Nuevo tecnico (Tecnico01)","-200","2/5/2018 16:00:58.604338+00","1","716","11"
"871","**Nuevo tecnico (guadalajara01)","-200","2/5/2018 16:18:21.66508+00","1","717","9"
"872","**Cambio de tecnico (FORANEO a SERGIO_IRAPUATO)","-200","2/5/2018 18:00:28.737813+00","1","707","11"
"873","**Nuevo tecnico (FORANEO)","-200","2/5/2018 18:51:10.427262+00","1","718","21"
"874","**Nuevo tecnico (LOCAL_OSCAR)","-200","2/5/2018 22:27:10.049902+00","1","719","21"
"875","**Nuevo tecnico (LOCAL_OSCAR)","-200","3/5/2018 14:32:20.222559+00","1","720","21"
"876","**Nuevo tecnico (FORANEO)","-200","3/5/2018 17:19:55.234192+00","1","721","11"
"877","**Nuevo tecnico (Tecnico01)","-200","3/5/2018 18:34:59.017643+00","1","722","21"
"878","**Nuevo tecnico (Tecnico01)","-200","3/5/2018 18:52:59.296703+00","1","723","9"
"879","**Nuevo tecnico (Tecnico01)","-200","4/5/2018 16:16:39.663924+00","1","724","11"
"880","**Cambio de tecnico (FORANEO a REINALDO1_NVOLEON)","-200","4/5/2018 21:55:59.504792+00","1","718","21"
"881","**Nuevo tecnico (Tecnico01)","-200","7/5/2018 16:56:19.031351+00","1","725","11"
"882","**Nuevo tecnico (Tecnico01)","-200","7/5/2018 17:43:07.922879+00","1","726","11"
"883","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","7/5/2018 20:45:23.288609+00","1","725","11"
"884","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","7/5/2018 20:47:00.927531+00","1","685","11"
"885","**Nuevo tecnico (Tecnico01)","-200","7/5/2018 21:49:13.559583+00","1","727","21"
"886","**Nuevo tecnico (Tecnico01)","-200","8/5/2018 18:58:07.721903+00","1","728","11"
"887","**Cambio de tecnico (FORANEO a AMADO_PACHUCA)","-200","8/5/2018 19:03:06.761023+00","1","721","11"
"888","**Nuevo tecnico (AMADO_PACHUCA)","-200","8/5/2018 19:20:34.376357+00","1","729","11"
"889","**Nuevo tecnico (FORANEO)","-200","8/5/2018 21:02:01.621451+00","1","730","11"
"890","**Cambio de tecnico (LOCAL_OSCAR a Tecnico01)","-200","8/5/2018 22:24:21.63316+00","1","719","21"
"891","**Nuevo tecnico (Tecnico01)","-200","9/5/2018 15:12:50.173796+00","1","731","21"
"892","**Cambio de tecnico (FORANEO a NATHANAEL_LEON)","-200","9/5/2018 20:35:04.922754+00","1","703","21"
"893","**Cambio de tecnico (FORANEO a ANDREA_OAX)","-200","9/5/2018 21:06:39.228317+00","1","708","11"
"894","**Cambio de tecnico (LOCAL_OSCAR a Tecnico01)","-200","10/5/2018 17:03:11.9141+00","1","687","21"
"895","**Nuevo tecnico (LOCAL_OSCAR)","-200","10/5/2018 20:28:34.004258+00","1","732","9"
"896","**Cambio de tecnico (FORANEO a GENARO_MERIDA)","-200","10/5/2018 20:45:23.831815+00","1","715","21"
"897","**Nuevo tecnico (Tecnico01)","-200","14/5/2018 22:09:17.970851+00","1","733","21"
"898","**Nuevo tecnico (Tecnico01)","-200","15/5/2018 15:11:26.510911+00","1","734","21"
"899","**Nuevo tecnico (FORANEO)","-200","15/5/2018 17:56:36.079614+00","1","735","9"
"900","**Cambio de tecnico (FORANEO a JOSELUIS_PUEBLA)","-200","15/5/2018 17:56:47.70925+00","1","730","11"
"901","**Nuevo tecnico (Tecnico01)","-200","15/5/2018 18:37:22.97609+00","1","736","21"
"902","**Nuevo tecnico (FORANEO)","-200","15/5/2018 21:51:37.959686+00","1","737","21"
"903","**Nuevo tecnico (Tecnico01)","-200","15/5/2018 22:35:04.200485+00","1","738","21"
"904","**Nuevo tecnico (Tecnico01)","-200","16/5/2018 16:08:42.59341+00","1","739","9"
"905","**Nuevo tecnico (Tecnico01)","-200","16/5/2018 16:39:33.098393+00","1","740","21"
"906","**Icon revision","609","16/5/2018 19:37:33.583051+00","1","741","11"
"907","**Nuevo tecnico (Tecnico01)","-200","16/5/2018 19:37:33.586279+00","1","741","11"
"908","**Nuevo tecnico (JOSELUIS_PUEBLA)","-200","16/5/2018 20:15:17.937729+00","1","742","9"
"909","**Cambio de tecnico (AMADO_PACHUCA a MARTIN_VER)","-200","16/5/2018 22:07:16.81224+00","1","729","11"
"910","**Nuevo tecnico (Tecnico01)","-200","16/5/2018 22:36:17.631545+00","1","743","21"
"911","**Cambio de tecnico (FORANEO a FELIPE_TAMPICO)","-200","17/5/2018 16:46:05.425878+00","1","642","11"
"912","**Nuevo tecnico (Tecnico01)","-200","17/5/2018 17:21:19.878141+00","1","744","21"
"913","**Nuevo tecnico (Tecnico01)","-200","17/5/2018 21:09:42.407757+00","1","745","21"
"914","**Nuevo tecnico (Tecnico01)","-200","17/5/2018 21:46:09.313983+00","1","746","21"
"915","**Nuevo tecnico (Tecnico01)","-200","17/5/2018 22:25:08.688741+00","1","747","21"
"916","**Cambio de tecnico (guadalajara01 a JOSEAUGUSTO_AGUASC)","-200","18/5/2018 16:21:17.305094+00","1","694","11"
"917","**Nuevo tecnico (Tecnico01)","-200","18/5/2018 16:40:37.517223+00","1","748","11"
"918","**Cambio de tecnico (FORANEO a HECTOR_TUXTLA)","-200","18/5/2018 17:48:23.458593+00","1","712","11"
"919","**Nuevo tecnico (Tecnico01)","-200","18/5/2018 18:32:08.623672+00","1","749","21"
"920","**Nuevo tecnico (SERGIO_IRAPUATO)","-200","18/5/2018 19:01:03.254381+00","1","750","9"
"921","**Nuevo tecnico (LOCAL_OSCAR)","-200","18/5/2018 19:17:35.109411+00","1","751","9"
"922","**Nuevo tecnico (Tecnico01)","-200","19/5/2018 17:31:16.090441+00","1","752","21"
"923","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","21/5/2018 17:50:38.388962+00","1","738","21"
"924","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","21/5/2018 18:05:14.716381+00","1","740","21"
"925","**Nuevo tecnico (Tecnico01)","-200","23/5/2018 14:50:30.5909+00","1","753","21"
"926","**Nuevo tecnico (Tecnico01)","-200","23/5/2018 15:00:07.66627+00","1","754","21"
"927","**Orden de armado","333.5","23/5/2018 18:31:17.06934+00","1","755","11"
"928","**Nuevo tecnico (ANDREA_OAX)","-200","23/5/2018 18:31:17.07324+00","1","755","11"
"929","**Cambio de tecnico (FORANEO a CARLOS_DURANGO)","-200","23/5/2018 18:38:55.285007+00","1","611","11"
"930","**Cambio de tecnico (ANDREA_OAX a MARTIN_VER)","-200","23/5/2018 21:34:57.214255+00","1","755","11"
"931","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","23/5/2018 21:53:07.691566+00","1","754","21"
"932","**Nuevo tecnico (Tecnico01)","-200","24/5/2018 17:25:40.55278+00","1","756","9"
"933","**Nuevo tecnico (Tecnico01)","-200","24/5/2018 17:46:57.987096+00","1","757","9"
"934","**Nuevo tecnico (Tecnico01)","-200","25/5/2018 15:34:31.077294+00","1","758","21"
"935","**Nuevo tecnico (Tecnico01)","-200","25/5/2018 20:24:15.912886+00","1","759","21"
"936","**Nuevo tecnico (Tecnico01)","-200","28/5/2018 16:39:37.653959+00","1","760","21"
"937","**Nuevo tecnico (guadalajara01)","-200","29/5/2018 21:17:59.237767+00","1","761","21"
"938","**Nuevo tecnico (Tecnico01)","-200","29/5/2018 23:02:43.273019+00","1","762","21"
"939","**Nuevo tecnico (LOCAL_OSCAR)","-200","30/5/2018 22:44:16.426959+00","1","763","21"
"940","**Nuevo tecnico (Tecnico01)","-200","31/5/2018 15:09:34.95207+00","1","764","21"
"941","**Nuevo tecnico (Tecnico01)","-200","31/5/2018 17:57:33.041872+00","1","765","11"
"942","**Nuevo tecnico (Tecnico01)","-200","31/5/2018 17:57:34.221234+00","1","766","11"
"943","**Nuevo tecnico (Tecnico01)","-200","1/6/2018 23:08:04.191247+00","1","767","21"
"944","**Nuevo tecnico (Tecnico01)","-200","4/6/2018 14:52:49.986357+00","1","768","21"
"945","**Nuevo tecnico (Tecnico01)","-200","4/6/2018 19:11:17.334107+00","1","769","9"
"946","**Nuevo tecnico (Tecnico01)","-200","4/6/2018 21:36:29.363868+00","1","770","21"
"947","**Cambio de tecnico (Tecnico01 a NATHANAEL_LEON)","-200","4/6/2018 21:52:28.486603+00","1","767","21"
"948","**Nuevo tecnico (Tecnico01)","-200","5/6/2018 16:50:21.957525+00","1","771","21"
"949","**Cambio de tecnico (FORANEO a JOELSER_MORELIA)","-200","5/6/2018 17:29:51.006078+00","1","690","21"
"950","**Cambio de tecnico (LOCAL_OSCAR a Tecnico01)","-200","6/6/2018 17:42:34.43031+00","1","763","21"
"951","**Nuevo tecnico (Tecnico01)","-200","6/6/2018 21:06:15.498558+00","1","772","21"
"952","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","6/6/2018 21:59:59.543398+00","1","771","21"
"953","**Nuevo tecnico (Tecnico01)","-200","7/6/2018 14:24:23.537819+00","1","773","21"
"954","**Nuevo tecnico (Tecnico01)","-200","7/6/2018 16:29:57.363283+00","1","774","21"
"955","**Nuevo tecnico (Tecnico01)","-200","7/6/2018 18:09:42.90623+00","1","775","21"
"956","**Nuevo tecnico (Tecnico01)","-200","7/6/2018 20:21:20.688835+00","1","776","21"
"957","**Nuevo tecnico (Tecnico01)","-200","7/6/2018 21:26:30.801644+00","1","777","21"
"958","**Cambio de tecnico (GENARO_MERIDA a GABRIEL_MERIDA)","-200","7/6/2018 22:04:32.336636+00","1","715","21"
"959","**Nuevo tecnico (LOCAL_OSCAR)","-200","8/6/2018 17:39:09.495436+00","1","778","11"
"960","**Nuevo tecnico (Tecnico01)","-200","9/6/2018 16:53:54.179688+00","1","779","21"
"961","**Nuevo tecnico (Tecnico01)","-200","11/6/2018 15:09:02.493747+00","1","780","21"
"962","**Nuevo tecnico (Tecnico01)","-200","11/6/2018 17:35:57.107178+00","1","781","21"
"963","**Nuevo tecnico (Tecnico01)","-200","12/6/2018 14:14:55.342921+00","1","782","21"
"964","**Nuevo tecnico (FORANEO)","-200","12/6/2018 18:17:39.500714+00","1","783","21"
"965","**Nuevo tecnico (Tecnico01)","-200","12/6/2018 19:55:15.791459+00","1","784","21"
"966","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","12/6/2018 21:19:26.420467+00","1","782","21"
"967","**Nuevo tecnico (Tecnico01)","-200","13/6/2018 22:16:13.504703+00","1","785","21"
"968","**Cambio de tecnico (FORANEO a REINALDO1_NVOLEON)","-200","14/6/2018 15:57:06.433838+00","1","594","21"
"969","**Nuevo tecnico (Tecnico01)","-200","15/6/2018 14:42:53.51366+00","1","786","21"
"970","**Nuevo tecnico (Tecnico01)","-200","15/6/2018 17:40:43.709644+00","1","787","11"
"971","**Nuevo tecnico (Tecnico01)","-200","15/6/2018 17:47:30.149992+00","1","788","21"
"972","**Nuevo tecnico (Tecnico01)","-200","15/6/2018 18:52:38.651625+00","1","789","11"
"973","**Nuevo tecnico (Tecnico01)","-200","18/6/2018 16:36:26.887999+00","1","790","11"
"974","**Cambio de tecnico (FORANEO a AMADO_PACHUCA)","-200","18/6/2018 17:22:09.116599+00","1","783","21"
"975","**Nuevo tecnico (Tecnico01)","-200","18/6/2018 20:16:16.252977+00","1","791","21"
"976","**Nuevo tecnico (Tecnico01)","-200","18/6/2018 20:54:18.877687+00","1","792","21"
"977","**Nuevo tecnico (Tecnico01)","-200","18/6/2018 21:18:11.025253+00","1","793","21"
"978","**Nuevo tecnico (Tecnico01)","-200","18/6/2018 21:29:26.913124+00","1","794","21"
"979","**Nuevo tecnico (Tecnico01)","-200","19/6/2018 18:15:04.905117+00","1","795","21"
"980","**Nuevo tecnico (Tecnico01)","-200","19/6/2018 21:48:49.746018+00","1","796","21"
"981","ARMADO ","500","19/6/2018 22:09:02.857185+00","1","768","20"
"982","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","19/6/2018 22:23:15.09866+00","1","777","21"
"983","armado ","500","19/6/2018 22:56:20.652654+00","1","775","20"
"984","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","20/6/2018 16:22:45.230651+00","1","786","21"
"985","armado ","650","20/6/2018 16:48:00.360929+00","1","747","20"
"986","**Nuevo tecnico (Tecnico01)","-200","20/6/2018 17:02:27.230348+00","1","797","11"
"987","**Nuevo tecnico (Tecnico01)","-200","20/6/2018 17:21:55.968927+00","1","798","21"
"988","**Nuevo tecnico (JAVIER_CHETUMAL)","-200","20/6/2018 17:52:14.741502+00","1","799","21"
"989","**Nuevo tecnico (ARTURO_CULIACAN)","-200","20/6/2018 18:10:27.080327+00","1","800","21"
"990","**Nuevo tecnico (Tecnico01)","-200","21/6/2018 16:15:17.868845+00","1","801","11"
"991","armado ","550","21/6/2018 16:22:51.178851+00","1","789","20"
"992","**Orden de armado","333.5","21/6/2018 17:05:11.098896+00","1","802","11"
"993","**Nuevo tecnico (HECTOR_TUXTLA)","-200","21/6/2018 17:05:11.101956+00","1","802","11"
"994","**Nuevo tecnico (PEDRO_POTOSI)","-200","21/6/2018 17:52:27.32416+00","1","803","21"
"995","**Nuevo tecnico (Tecnico01)","-200","21/6/2018 21:03:45.683049+00","1","804","21"
"996","**Nuevo tecnico (Tecnico01)","-200","22/6/2018 16:09:09.737455+00","1","805","21"
"997","REVISION ","300","22/6/2018 16:24:10.784273+00","1","791","20"
"998","**Orden de armado","333.5","22/6/2018 19:28:07.954717+00","1","806","11"
"999","**Nuevo tecnico (Tecnico01)","-200","22/6/2018 19:28:07.961357+00","1","806","11"
"1000","**Nuevo tecnico (FELIPE_TAMPICO)","-200","22/6/2018 22:44:36.80013+00","1","807","21"
"1001","REVISION ","300","25/6/2018 15:09:11.886552+00","1","754","20"
"1002","TARJETA DE CONTROL ","1500","25/6/2018 15:09:25.51637+00","1","754","20"
"1003","LUBRICANTE ","210","25/6/2018 15:09:34.997553+00","1","754","20"
"1004","MOTOR DE VELOCIDAD ","1500","25/6/2018 15:11:02.796365+00","1","754","20"
"1005","ARMADO ","650","25/6/2018 15:12:25.583807+00","1","785","20"
"1006","ARMADO ","550","25/6/2018 15:14:29.626988+00","1","790","20"
"1007","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","25/6/2018 15:42:49.253221+00","1","804","21"
"1008","**Nuevo tecnico (Tecnico01)","-200","25/6/2018 16:08:14.643243+00","1","808","11"
"1009","**Nuevo tecnico (Tecnico01)","-200","25/6/2018 16:22:41.704179+00","1","809","11"
"1010","**Nuevo tecnico (Tecnico01)","-200","25/6/2018 16:36:22.04487+00","1","810","11"
"1011","**Nuevo tecnico (FORANEO)","-200","25/6/2018 22:19:50.548196+00","1","811","9"
"1012","**Nuevo tecnico (Tecnico01)","-200","26/6/2018 16:46:45.020536+00","1","812","21"
"1013","**Nuevo tecnico (Tecnico01)","-200","26/6/2018 17:34:26.921417+00","1","813","11"
"1014","**Nuevo tecnico (FORANEO)","-200","26/6/2018 19:41:53.294077+00","1","814","9"
"1015","ARMADO ","750","27/6/2018 16:44:07.636405+00","1","804","20"
"1016","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","27/6/2018 21:40:58.513325+00","1","763","21"
"1017","**Nuevo tecnico (Tecnico01)","-200","27/6/2018 22:41:29.705607+00","1","815","21"
"1018","REVISION ","300","28/6/2018 17:38:57.459658+00","1","808","20"
"1019","ARMADO ","550","28/6/2018 17:39:47.485039+00","1","809","20"
"1020","ARMADO ","550","28/6/2018 17:42:34.19287+00","1","810","20"
"1021","**Nuevo tecnico (Tecnico01)","-200","29/6/2018 17:29:18.930733+00","1","816","21"
"1022","**Nuevo tecnico (Tecnico01)","-200","29/6/2018 18:50:20.284405+00","1","817","11"
"1023","**Nuevo tecnico (Tecnico01)","-200","29/6/2018 20:45:28.926901+00","1","818","21"
"1024","**Nuevo tecnico (Tecnico01)","-200","29/6/2018 21:07:07.756836+00","1","819","21"
"1025","REVISION ","300","2/7/2018 17:00:35.257663+00","1","793","20"
"1026","**Nuevo tecnico (Tecnico01)","-200","2/7/2018 17:58:43.398867+00","1","820","21"
"1027","**Nuevo tecnico (FORANEO)","-200","2/7/2018 18:15:40.070456+00","1","821","11"
"1028","**Cambio de tecnico (FORANEO a PEDRO_POTOSI)","-200","2/7/2018 20:22:56.005322+00","1","821","11"
"1029","**Nuevo tecnico (Tecnico01)","-200","2/7/2018 22:03:59.503595+00","1","822","21"
"1030","**Cambio de tecnico (Tecnico01 a LOCAL_OSCAR)","-200","3/7/2018 15:30:42.049998+00","1","822","21"
"1031","MOTOR DE VELOCIDAD ","1500","4/7/2018 15:11:50.56495+00","1","782","20"
"1032","REVISION ","300","4/7/2018 21:09:23.661345+00","1","820","20"
"1033","REVISION ","380","5/7/2018 17:02:26.447458+00","1","509","20"
"1034","**Nuevo tecnico (Tecnico01)","-200","6/7/2018 18:58:48.474338+00","1","823","11"
"1035","**Nuevo tecnico (FORANEO)","-200","6/7/2018 21:54:20.09357+00","1","824","21"
"1036","**Nuevo tecnico (Tecnico01)","-200","7/7/2018 15:31:27.489563+00","1","825","21"
"1037","**Cambio de tecnico (FORANEO a GABRIEL_MERIDA)","-200","9/7/2018 18:02:37.03908+00","1","824","21"
"1038","**Nuevo tecnico (JAVIER_CHETUMAL)","-200","9/7/2018 18:20:20.219501+00","1","826","21"
"1039","**Nuevo tecnico (SERGIO_IRAPUATO)","-200","9/7/2018 20:15:16.386633+00","1","827","21"
"1040","**Nuevo tecnico (ISIDRO_TIJUANA)","-200","10/7/2018 21:42:36.082276+00","1","828","21"
"1041","**Nuevo tecnico (Tecnico01)","-200","10/7/2018 22:11:28.360445+00","1","829","21"
